contest_name,ward,candidate,votes,year,anc,smd
6E07,6,WRITE-IN,14,2014,E,07
7B01,7,OVER VOTES,0,2014,B,01
7B01,7,PATRICIA HOWARD-CHITTAMS,348,2014,B,01
7B01,7,UNDER VOTES,163,2014,B,01
7B01,7,WRITE-IN,14,2014,B,01
7B02,7,OVER VOTES,0,2014,B,02
7B02,7,TIFFANY L. BROWN,478,2014,B,02
7B02,7,UNDER VOTES,129,2014,B,02
7B02,7,WRITE-IN,25,2014,B,02
7B03,7,GARY E. BUTLER,380,2014,B,03
7B03,7,OVER VOTES,0,2014,B,03
7B03,7,UNDER VOTES,112,2014,B,03
7B03,7,WRITE-IN,22,2014,B,03
7B04,7,OVER VOTES,0,2014,B,04
7B04,7,PHILLIP J. HAMMOND,836,2014,B,04
7B04,7,UNDER VOTES,151,2014,B,04
7B04,7,WRITE-IN,47,2014,B,04
7B05,7,OVER VOTES,0,2014,B,05
7B05,7,ROBIN HAMMOND MARLIN,436,2014,B,05
7B05,7,UNDER VOTES,93,2014,B,05
7B05,7,WRITE-IN,107,2014,B,05
7B06,7,DONOVAN ANDERSON,343,2014,B,06
7B06,7,MARK CHISHOLM,341,2014,B,06
7B06,7,OVER VOTES,0,2014,B,06
7B06,7,UNDER VOTES,133,2014,B,06
7B06,7,WRITE-IN,23,2014,B,06
7B07,7,D. LYNNELL HUMPHREY,263,2014,B,07
7B07,7,MARCUS TURNER,476,2014,B,07
7B07,7,OVER VOTES,0,2014,B,07
7B07,7,UNDER VOTES,150,2014,B,07
7B07,7,WRITE-IN,28,2014,B,07
7C01,7,NYASHA JAYEI HARLEY,90,2014,C,01
7C01,7,OVER VOTES,0,2014,C,01
7C01,7,PATRICIA MALLOY,200,2014,C,01
7C01,7,UNDER VOTES,103,2014,C,01
7C01,7,WRITE-IN,10,2014,C,01
7C02,7,GREGORI STEWART,323,2014,C,02
7C02,7,OVER VOTES,0,2014,C,02
7C02,7,UNDER VOTES,133,2014,C,02
7C02,7,WRITE-IN,22,2014,C,02
7C03,7,CATHERINE A. WOODS,300,2014,C,03
7C03,7,OVER VOTES,0,2014,C,03
7C03,7,RICH PARKER,139,2014,C,03
7C03,7,UNDER VOTES,60,2014,C,03
7C03,7,WRITE-IN,5,2014,C,03
7C04,7,OVER VOTES,0,2014,C,04
7C04,7,UNDER VOTES,134,2014,C,04
7C04,7,WALTER J. GARCIA, II,319,2014,C,04
7C04,7,WRITE-IN,23,2014,C,04
7C05,7,JOSEPH C. THOMAS,145,2014,C,05
7C05,7,MARY L. GAFFNEY,252,2014,C,05
7C05,7,OVER VOTES,0,2014,C,05
7C05,7,UNDER VOTES,70,2014,C,05
7C05,7,WRITE-IN,6,2014,C,05
7C06,7,JENNIFER K. COSBY,337,2014,C,06
7C06,7,OVER VOTES,0,2014,C,06
7C06,7,UNDER VOTES,76,2014,C,06
7C06,7,WRITE-IN,15,2014,C,06
7C07,7,ANTAWAN HOLMES,259,2014,C,07
7C07,7,DARLENE WILLIAMS,147,2014,C,07
7C07,7,OVER VOTES,0,2014,C,07
7C07,7,UNDER VOTES,58,2014,C,07
7C07,7,WRITE-IN,16,2014,C,07
7D01,7,BOB COOMBER,481,2014,D,01
7D01,7,OVER VOTES,0,2014,D,01
7D01,7,UNDER VOTES,123,2014,D,01
7D01,7,WRITE-IN,27,2014,D,01
7D02,7,NO CANDIDATE FILED,0,2014,D,02
7D02,7,OVER VOTES,0,2014,D,02
7D02,7,UNDER VOTES,421,2014,D,02
7D02,7,WRITE-IN,257,2014,D,02
7D03,7,DOROTHY DOUGLAS,85,2014,D,03
7D03,7,MATINAH MUHAMMAD,53,2014,D,03
7D03,7,OVER VOTES,0,2014,D,03
7D03,7,UNDER VOTES,65,2014,D,03
7D03,7,WRITE-IN,8,2014,D,03
7D04,7,CLAUDE B. McKAY,362,2014,D,04
7D04,7,JO-ANNE PRUE,318,2014,D,04
7D04,7,OVER VOTES,0,2014,D,04
7D04,7,UNDER VOTES,77,2014,D,04
7D04,7,WRITE-IN,4,2014,D,04
7D05,7,JANIS D. HAZEL,403,2014,D,05
7D05,7,OVER VOTES,0,2014,D,05
7D05,7,UNDER VOTES,107,2014,D,05
7D05,7,WRITE-IN,16,2014,D,05
7D06,7,OVER VOTES,1,2014,D,06
7D06,7,SHERICE A. MUHAMMAD,374,2014,D,06
7D06,7,UNDER VOTES,134,2014,D,06
7D06,7,WRITE-IN,6,2014,D,06
7D07,7,JUSTIN A. LINI,289,2014,D,07
7D07,7,OVER VOTES,0,2014,D,07
7D07,7,UNDER VOTES,87,2014,D,07
7D07,7,WRITE-IN,25,2014,D,07
7E01,7,GEORGE B. BROWNE, JR.,467,2014,E,01
7E01,7,OVER VOTES,0,2014,E,01
7E01,7,UNDER VOTES,130,2014,E,01
7E01,7,WRITE-IN,41,2014,E,01
7E02,7,LINDA S. GREEN,484,2014,E,02
7E02,7,OVER VOTES,0,2014,E,02
7E02,7,UNDER VOTES,133,2014,E,02
7E02,7,WRITE-IN,52,2014,E,02
7E03,7,OVER VOTES,0,2014,E,03
7E03,7,ROSA A. HAMLETT,234,2014,E,03
7E03,7,UNDER VOTES,135,2014,E,03
7E03,7,WRITE-IN,19,2014,E,03
7E04,7,MARY D. JACKSON,204,2014,E,04
7E04,7,MYRON SMITH,205,2014,E,04
7E04,7,OVER VOTES,0,2014,E,04
7E04,7,UNDER VOTES,74,2014,E,04
7E04,7,WRITE-IN,6,2014,E,04
7E05,7,JEAN M. McVEA,103,2014,E,05
7E05,7,LESIL FARRAKHAN,73,2014,E,05
7E05,7,OVER VOTES,0,2014,E,05
7E05,7,ROCHELLE AC BENT,135,2014,E,05
7E05,7,UNDER VOTES,58,2014,E,05
7E05,7,WRITE-IN,14,2014,E,05
7E06,7,DAVID ALAGA,99,2014,E,06
7E06,7,MAXINE NIGHTINGALE,242,2014,E,06
7E06,7,OVER VOTES,0,2014,E,06
7E06,7,UNDER VOTES,82,2014,E,06
7E06,7,WRITE-IN,21,2014,E,06
7E07,7,LINDA HOLMES,333,2014,E,07
7E07,7,OVER VOTES,0,2014,E,07
7E07,7,UNDER VOTES,91,2014,E,07
7E07,7,WRITE-IN,42,2014,E,07
7F01,7,EDWARD RHODES,143,2014,F,01
7F01,7,EVIE WASHINGTON,128,2014,F,01
7F01,7,OVER VOTES,0,2014,F,01
7F01,7,STEPHANIE L. PERRY,142,2014,F,01
7F01,7,UNDER VOTES,98,2014,F,01
7F01,7,WRITE-IN,4,2014,F,01
7F02,7,EBONI-ROSE THOMPSON,470,2014,F,02
7F02,7,OVER VOTES,0,2014,F,02
7F02,7,UNDER VOTES,135,2014,F,02
7F02,7,WRITE-IN,34,2014,F,02
7F03,7,OVER VOTES,0,2014,F,03
7F03,7,SHEILA M. CARSON CARR,273,2014,F,03
7F03,7,UNDER VOTES,82,2014,F,03
7F03,7,WRITE-IN,11,2014,F,03
7F04,7,CHARLENE EXUM,68,2014,F,04
7F04,7,OVER VOTES,0,2014,F,04
7F04,7,UNDER VOTES,38,2014,F,04
7F04,7,WRITE-IN,5,2014,F,04
7F04,7,YOLANDA "YO YO" ARMSTRONG,106,2014,F,04
7F05,7,KAREN SETTLES,221,2014,F,05
7F05,7,OVER VOTES,0,2014,F,05
7F05,7,STEVE L. WILSON,94,2014,F,05
7F05,7,UNDER VOTES,45,2014,F,05
7F05,7,WRITE-IN,5,2014,F,05
7F06,7,NO CANDIDATE FILED,0,2014,F,06
7F06,7,OVER VOTES,0,2014,F,06
7F06,7,UNDER VOTES,466,2014,F,06
7F06,7,WRITE-IN,51,2014,F,06
7F07,7,NO CANDIDATE FILED,0,2014,F,07
7F07,7,OVER VOTES,0,2014,F,07
7F07,7,UNDER VOTES,31,2014,F,07
7F07,7,WRITE-IN,3,2014,F,07
8A01,8,HOLLY MUHAMMAD,325,2014,A,01
8A01,8,OVER VOTES,0,2014,A,01
8A01,8,P. IRENE JONES,221,2014,A,01
8A01,8,UNDER VOTES,78,2014,A,01
8A01,8,WRITE-IN,9,2014,A,01
8A02,8,BARBARA J. CLARK,479,2014,A,02
8A02,8,OVER VOTES,0,2014,A,02
8A02,8,UNDER VOTES,139,2014,A,02
8A02,8,WRITE-IN,31,2014,A,02
8A03,8,CYNTHIA W. SIMMS,412,2014,A,03
8A03,8,OVER VOTES,0,2014,A,03
8A03,8,UNDER VOTES,105,2014,A,03
8A03,8,WRITE-IN,25,2014,A,03
8A04,8,OVER VOTES,0,2014,A,04
8A04,8,TROY DONTE PRESTWOOD,127,2014,A,04
8A04,8,UNDER VOTES,65,2014,A,04
8A04,8,WRITE-IN,57,2014,A,04
8A05,8,CHARLES E. WILSON,217,2014,A,05
8A05,8,MIKE JONES,111,2014,A,05
8A05,8,OVER VOTES,0,2014,A,05
8A05,8,UNDER VOTES,100,2014,A,05
8A05,8,WRITE-IN,19,2014,A,05
8A06,8,GRETA J. FULLER,219,2014,A,06
8A06,8,OVER VOTES,0,2014,A,06
8A06,8,TINA L. FLETCHER,224,2014,A,06
8A06,8,UNDER VOTES,92,2014,A,06
8A06,8,WRITE-IN,11,2014,A,06
8A07,8,NATALIE WILLIAMS,340,2014,A,07
8A07,8,OVER VOTES,0,2014,A,07
8A07,8,UNDER VOTES,84,2014,A,07
8A07,8,WRITE-IN,24,2014,A,07
8B01,8,KHADIJAH WATSON,345,2014,B,01
8B01,8,OVER VOTES,0,2014,B,01
8B01,8,UNDER VOTES,100,2014,B,01
8B01,8,WRITE-IN,36,2014,B,01
8B02,8,DARRELL DANNY GASTON,101,2014,B,02
8B02,8,OVER VOTES,0,2014,B,02
8B02,8,PAUL TRANTHAM,127,2014,B,02
8B02,8,UNDER VOTES,72,2014,B,02
8B02,8,WRITE-IN,22,2014,B,02
8B03,8,KEVIN VAUGHAN,303,2014,B,03
8B03,8,OVER VOTES,0,2014,B,03
8B03,8,UNDER VOTES,131,2014,B,03
8B03,8,WRITE-IN,38,2014,B,03
8B04,8,ANTHONY LORENZO GREEN,172,2014,B,04
8B04,8,OVER VOTES,0,2014,B,04
8B04,8,UNDER VOTES,47,2014,B,04
8B04,8,WRITE-IN,10,2014,B,04
8B05,8,BETTY SCIPPIO,268,2014,B,05
8B05,8,OVER VOTES,0,2014,B,05
8B05,8,UNDER VOTES,87,2014,B,05
8B05,8,WRITE-IN,19,2014,B,05
8B06,8,NO CANDIDATE FILED,0,2014,B,06
8B06,8,OVER VOTES,0,2014,B,06
8B06,8,UNDER VOTES,248,2014,B,06
8B06,8,WRITE-IN,55,2014,B,06
8B07,8,NO CANDIDATE FILED,0,2014,B,07
8B07,8,OVER VOTES,0,2014,B,07
8B07,8,UNDER VOTES,192,2014,B,07
8B07,8,WRITE-IN,52,2014,B,07
8C01,8,JEFFREY McCOY,228,2014,C,01
8C01,8,OVER VOTES,0,2014,C,01
8C01,8,UNDER VOTES,77,2014,C,01
8C01,8,WRITE-IN,20,2014,C,01
8C02,8,(TERRY) TERESA STITH,240,2014,C,02
8C02,8,OVER VOTES,0,2014,C,02
8C02,8,UNDER VOTES,85,2014,C,02
8C02,8,WRITE-IN,14,2014,C,02
8C03,8,MARY J. CUTHBERT,318,2014,C,03
8C03,8,OVER VOTES,0,2014,C,03
8C03,8,UNDER VOTES,160,2014,C,03
8C03,8,WRITE-IN,29,2014,C,03
8C04,8,DERRICK COLBERT,164,2014,C,04
8C04,8,MARKUS BATCHELOR,204,2014,C,04
8C04,8,OVER VOTES,0,2014,C,04
8C04,8,UNDER VOTES,114,2014,C,04
8C04,8,WRITE-IN,7,2014,C,04
8C05,8,BRENDA E. SHIELDS,96,2014,C,05
8C05,8,OVER VOTES,0,2014,C,05
8C05,8,UNDER VOTES,50,2014,C,05
8C05,8,W. CARDELL SHELTON,65,2014,C,05
8C05,8,WRITE-IN,12,2014,C,05
8C06,8,NELLA PETERSON,75,2014,C,06
8C06,8,OVER VOTES,0,2014,C,06
8C06,8,RHONDA L. EDWARDS-HINES,145,2014,C,06
8C06,8,UNDER VOTES,71,2014,C,06
8C06,8,WRITE-IN,7,2014,C,06
8C07,8,CHARLES L. LINDSAY,295,2014,C,07
8C07,8,OVER VOTES,0,2014,C,07
8C07,8,UNDER VOTES,88,2014,C,07
8C07,8,WRITE-IN,38,2014,C,07
8D01,8,OVER VOTES,0,2014,D,01
8D01,8,PATRICIA PAT CARMON,265,2014,D,01
8D01,8,UNDER VOTES,102,2014,D,01
8D01,8,WRITE-IN,35,2014,D,01
8D02,8,OLIVIA L. HENDERSON,224,2014,D,02
8D02,8,OVER VOTES,0,2014,D,02
8D02,8,UNDER VOTES,72,2014,D,02
8D02,8,WRITE-IN,11,2014,D,02
8D03,8,ABSALOM "AB" JORDAN,168,2014,D,03
8D03,8,OVER VOTES,0,2014,D,03
8D03,8,UNDER VOTES,76,2014,D,03
8D03,8,WRITE-IN,12,2014,D,03
8D04,8,MONIQUE T. DIOP,95,2014,D,04
8D04,8,OVER VOTES,0,2014,D,04
8D04,8,UNDER VOTES,52,2014,D,04
8D04,8,WRITE-IN,8,2014,D,04
8D05,8,OVER VOTES,0,2014,D,05
8D05,8,THOMAS RUFFIN, JR.,208,2014,D,05
8D05,8,UNDER VOTES,55,2014,D,05
8D05,8,WRITE-IN,10,2014,D,05
8D06,8,NO CANDIDATE FILED,0,2014,D,06
8D06,8,OVER VOTES,0,2014,D,06
8D06,8,UNDER VOTES,445,2014,D,06
8D06,8,WRITE-IN,62,2014,D,06
8D07,8,OVER VOTES,1,2014,D,07
8D07,8,THERESA H. JONES,254,2014,D,07
8D07,8,UNDER VOTES,97,2014,D,07
8D07,8,WRITE-IN,11,2014,D,07
8E01,8,JOSEPH JOHNSON,151,2014,E,01
8E01,8,MARVIN S. LEE,163,2014,E,01
8E01,8,OVER VOTES,0,2014,E,01
8E01,8,UNDER VOTES,123,2014,E,01
8E01,8,WRITE-IN,11,2014,E,01
8E02,8,ANTHONY MUHAMMAD,172,2014,E,02
8E02,8,MAURICE DICKENS,141,2014,E,02
8E02,8,OVER VOTES,0,2014,E,02
8E02,8,UNDER VOTES,66,2014,E,02
8E02,8,WRITE-IN,20,2014,E,02
8E03,8,ANTHONY (JAMAAL) DAILEY,110,2014,E,03
8E03,8,JEFFREY J. TONEY,49,2014,E,03
8E03,8,OVER VOTES,0,2014,E,03
8E03,8,UNDER VOTES,40,2014,E,03
8E03,8,WRITE-IN,8,2014,E,03
8E04,8,NO CANDIDATE FILED,0,2014,E,04
8E04,8,OVER VOTES,0,2014,E,04
8E04,8,UNDER VOTES,357,2014,E,04
8E04,8,WRITE-IN,111,2014,E,04
8E05,8,CHRISTOPHER L. HAWTHORNE,348,2014,E,05
8E05,8,OVER VOTES,0,2014,E,05
8E05,8,UNDER VOTES,123,2014,E,05
8E05,8,WRITE-IN,37,2014,E,05
8E06,8,KARLENE (K.) ARMSTEAD,182,2014,E,06
8E06,8,OVER VOTES,0,2014,E,06
8E06,8,UNDER VOTES,81,2014,E,06
8E06,8,WRITE-IN,39,2014,E,06
8E07,8,OVER VOTES,0,2014,E,07
8E07,8,S V WILLIAMS,164,2014,E,07
8E07,8,STEPHEN A. SLAUGHTER,193,2014,E,07
8E07,8,UNDER VOTES,94,2014,E,07
8E07,8,WRITE-IN,21,2014,E,07
1A01,1,Ernest E. Johnson,246,2016,A,01
1A01,1,OVER VOTES,0,2016,A,01
1A01,1,UNDER VOTES,71,2016,A,01
1A01,1,Valerie Baron,400,2016,A,01
1A01,1,WRITE-IN,5,2016,A,01
1A02,1,OVER VOTES,1,2016,A,02
1A02,1,UNDER VOTES,216,2016,A,02
1A02,1,Vickey A. Wright-Smith,823,2016,A,02
1A02,1,WRITE-IN,49,2016,A,02
1A03,1,OVER VOTES,0,2016,A,03
1A03,1,UNDER VOTES,207,2016,A,03
1A03,1,WRITE-IN,25,2016,A,03
1A03,1,Zach Rybarczyk,616,2016,A,03
1A04,1,OVER VOTES,1,2016,A,04
1A04,1,Sadaf Megan Mortezavi,690,2016,A,04
1A04,1,UNDER VOTES,215,2016,A,04
1A04,1,WRITE-IN,24,2016,A,04
1A05,1,Christine Miller,577,2016,A,05
1A05,1,OVER VOTES,1,2016,A,05
1A05,1,UNDER VOTES,148,2016,A,05
1A05,1,WRITE-IN,21,2016,A,05
1A06,1,OVER VOTES,1,2016,A,06
1A06,1,Richard DuBeshter,866,2016,A,06
1A06,1,UNDER VOTES,238,2016,A,06
1A06,1,WRITE-IN,44,2016,A,06
1A07,1,Darwain Frost,371,2016,A,07
1A07,1,OVER VOTES,0,2016,A,07
1A07,1,Sharon Farmer,526,2016,A,07
1A07,1,UNDER VOTES,180,2016,A,07
1A07,1,WRITE-IN,17,2016,A,07
1A08,1,Kent Boese,1078,2016,A,08
1A08,1,OVER VOTES,0,2016,A,08
1A08,1,UNDER VOTES,208,2016,A,08
1A08,1,WRITE-IN,29,2016,A,08
1A09,1,Bobby Holmes,676,2016,A,09
1A09,1,OVER VOTES,0,2016,A,09
1A09,1,UNDER VOTES,167,2016,A,09
1A09,1,WRITE-IN,41,2016,A,09
1A10,1,Amanda Frost,360,2016,A,10
1A10,1,OVER VOTES,0,2016,A,10
1A10,1,Rashida E. Brown,613,2016,A,10
1A10,1,UNDER VOTES,101,2016,A,10
1A10,1,WRITE-IN,8,2016,A,10
1A11,1,NO CANDIDATE FILED,0,2016,A,11
1A11,1,OVER VOTES,0,2016,A,11
1A11,1,UNDER VOTES,706,2016,A,11
1A11,1,WRITE-IN,211,2016,A,11
1A12,1,Margaret Hundley,627,2016,A,12
1A12,1,OVER VOTES,0,2016,A,12
1A12,1,UNDER VOTES,194,2016,A,12
1A12,1,WRITE-IN,24,2016,A,12
1B01,1,Anita Norman,853,2016,B,01
1B01,1,Jonathan Goldman,292,2016,B,01
1B01,1,OVER VOTES,1,2016,B,01
1B01,1,UNDER VOTES,186,2016,B,01
1B01,1,WRITE-IN,14,2016,B,01
1B02,1,Brad Gudzinas,1152,2016,B,02
1B02,1,OVER VOTES,0,2016,B,02
1B02,1,UNDER VOTES,359,2016,B,02
1B02,1,WRITE-IN,47,2016,B,02
1B03,1,OVER VOTES,0,2016,B,03
1B03,1,Sedrick Muhammad,647,2016,B,03
1B03,1,UNDER VOTES,243,2016,B,03
1B03,1,WRITE-IN,47,2016,B,03
1B04,1,Jon Squicciarini,1029,2016,B,04
1B04,1,OVER VOTES,0,2016,B,04
1B04,1,UNDER VOTES,349,2016,B,04
1B04,1,WRITE-IN,44,2016,B,04
1B05,1,Nathan Ackerman,839,2016,B,05
1B05,1,OVER VOTES,0,2016,B,05
1B05,1,UNDER VOTES,274,2016,B,05
1B05,1,WRITE-IN,44,2016,B,05
1B06,1,NO CANDIDATE FILED,0,2016,B,06
1B06,1,OVER VOTES,0,2016,B,06
1B06,1,UNDER VOTES,831,2016,B,06
1B06,1,WRITE-IN,251,2016,B,06
1B07,1,Jessica L. Smith,434,2016,B,07
1B07,1,OVER VOTES,0,2016,B,07
1B07,1,UNDER VOTES,122,2016,B,07
1B07,1,WRITE-IN,23,2016,B,07
1B08,1,Joshua R. Mater,785,2016,B,08
1B08,1,OVER VOTES,0,2016,B,08
1B08,1,UNDER VOTES,241,2016,B,08
1B08,1,WRITE-IN,30,2016,B,08
1B09,1,James A. Turner,861,2016,B,09
1B09,1,OVER VOTES,0,2016,B,09
1B09,1,UNDER VOTES,207,2016,B,09
1B09,1,WRITE-IN,45,2016,B,09
1B10,1,NO CANDIDATE FILED,0,2016,B,10
1B10,1,OVER VOTES,0,2016,B,10
1B10,1,UNDER VOTES,490,2016,B,10
1B10,1,WRITE-IN,106,2016,B,10
1B11,1,OVER VOTES,0,2016,B,11
1B11,1,Robb Hudson,722,2016,B,11
1B11,1,UNDER VOTES,162,2016,B,11
1B11,1,WRITE-IN,33,2016,B,11
1B12,1,John Carlos Green,991,2016,B,12
1B12,1,OVER VOTES,1,2016,B,12
1B12,1,UNDER VOTES,277,2016,B,12
1B12,1,WRITE-IN,26,2016,B,12
1C01,1,NO CANDIDATE FILED,0,2016,C,01
1C01,1,OVER VOTES,0,2016,C,01
1C01,1,UNDER VOTES,1008,2016,C,01
1C01,1,WRITE-IN,331,2016,C,01
1C02,1,Hector Huezo,1019,2016,C,02
1C02,1,OVER VOTES,1,2016,C,02
1C02,1,UNDER VOTES,315,2016,C,02
1C02,1,WRITE-IN,47,2016,C,02
1C03,1,OVER VOTES,1,2016,C,03
1C03,1,Ted Guthrie,903,2016,C,03
1C03,1,UNDER VOTES,272,2016,C,03
1C03,1,WRITE-IN,62,2016,C,03
1C04,1,A. Tianna Scozzaro,952,2016,C,04
1C04,1,OVER VOTES,0,2016,C,04
1C04,1,UNDER VOTES,290,2016,C,04
1C04,1,WRITE-IN,41,2016,C,04
1C05,1,NO CANDIDATE FILED,0,2016,C,05
1C05,1,OVER VOTES,0,2016,C,05
1C05,1,UNDER VOTES,1001,2016,C,05
1C05,1,WRITE-IN,249,2016,C,05
1C06,1,Brendan Reardon,930,2016,C,06
1C06,1,OVER VOTES,1,2016,C,06
1C06,1,UNDER VOTES,294,2016,C,06
1C06,1,WRITE-IN,35,2016,C,06
1C07,1,Chris "Ward One" Otten,334,2016,C,07
1C07,1,OVER VOTES,0,2016,C,07
1C07,1,UNDER VOTES,218,2016,C,07
1C07,1,Wilson Reynolds,603,2016,C,07
1C07,1,WRITE-IN,30,2016,C,07
1C08,1,Amanda Fox Perry,501,2016,C,08
1C08,1,JonMarc P. Buffa,492,2016,C,08
1C08,1,OVER VOTES,1,2016,C,08
1C08,1,UNDER VOTES,232,2016,C,08
1C08,1,WRITE-IN,27,2016,C,08
1D01,1,'Franko' Frank O. Agbro,407,2016,D,01
1D01,1,Jon Stewart,597,2016,D,01
1D01,1,OVER VOTES,1,2016,D,01
1D01,1,UNDER VOTES,240,2016,D,01
1D01,1,WRITE-IN,19,2016,D,01
1D02,1,Alex Hastie,115,2016,D,02
1D02,1,Capree Bell,134,2016,D,02
1D02,1,OVER VOTES,3,2016,D,02
1D02,1,Paul Karrer,279,2016,D,02
1D02,1,UNDER VOTES,178,2016,D,02
1D02,1,WRITE-IN,10,2016,D,02
1D03,1,Benjamin Mann,493,2016,D,03
1D03,1,Jack McKay,651,2016,D,03
1D03,1,OVER VOTES,0,2016,D,03
1D03,1,UNDER VOTES,122,2016,D,03
1D03,1,WRITE-IN,12,2016,D,03
1D04,1,OVER VOTES,0,2016,D,04
1D04,1,UNDER VOTES,215,2016,D,04
1D04,1,WRITE-IN,39,2016,D,04
1D04,1,Yasmin Romero-Latin,715,2016,D,04
1D05,1,OVER VOTES,0,2016,D,05
1D05,1,Stuart Karaffa,912,2016,D,05
1D05,1,UNDER VOTES,300,2016,D,05
1D05,1,WRITE-IN,40,2016,D,05
2A01,2,OVER VOTES,0,2016,A,01
2A01,2,Patrick Kennedy,201,2016,A,01
2A01,2,UNDER VOTES,54,2016,A,01
2A01,2,WRITE-IN,8,2016,A,01
2A02,2,OVER VOTES,0,2016,A,02
2A02,2,Rebecca Coder,624,2016,A,02
2A02,2,UNDER VOTES,235,2016,A,02
2A02,2,WRITE-IN,18,2016,A,02
2A03,2,Marco Guzman,282,2016,A,03
2A03,2,Matthew Chwastek,181,2016,A,03
2A03,2,OVER VOTES,0,2016,A,03
2A03,2,UNDER VOTES,231,2016,A,03
2A03,2,WRITE-IN,19,2016,A,03
2A04,2,OVER VOTES,1,2016,A,04
2A04,2,UNDER VOTES,166,2016,A,04
2A04,2,William K. Smith,603,2016,A,04
2A04,2,WRITE-IN,34,2016,A,04
2A05,2,OVER VOTES,0,2016,A,05
2A05,2,Philip J. Schrefer,338,2016,A,05
2A05,2,UNDER VOTES,115,2016,A,05
2A05,2,WRITE-IN,5,2016,A,05
2A06,2,Florence E. Harmon,530,2016,A,06
2A06,2,OVER VOTES,0,2016,A,06
2A06,2,UNDER VOTES,186,2016,A,06
2A06,2,WRITE-IN,9,2016,A,06
2A07,2,Detrick Campbell,235,2016,A,07
2A07,2,OVER VOTES,0,2016,A,07
2A07,2,UNDER VOTES,72,2016,A,07
2A07,2,WRITE-IN,8,2016,A,07
2A08,2,NO CANDIDATE FILED,0,2016,A,08
2A08,2,OVER VOTES,0,2016,A,08
2A08,2,UNDER VOTES,207,2016,A,08
2A08,2,WRITE-IN,81,2016,A,08
2B01,2,Amy Johnson,862,2016,B,01
2B01,2,OVER VOTES,0,2016,B,01
2B01,2,UNDER VOTES,245,2016,B,01
2B01,2,WRITE-IN,26,2016,B,01
2B02,2,Daniel Warwick,661,2016,B,02
2B02,2,OVER VOTES,0,2016,B,02
2B02,2,UNDER VOTES,202,2016,B,02
2B02,2,WRITE-IN,24,2016,B,02
2B03,2,OVER VOTES,0,2016,B,03
2B03,2,Stephanie Maltz,733,2016,B,03
2B03,2,UNDER VOTES,269,2016,B,03
2B03,2,WRITE-IN,32,2016,B,03
2B04,2,Michael Upright,922,2016,B,04
2B04,2,OVER VOTES,0,2016,B,04
2B04,2,UNDER VOTES,335,2016,B,04
2B04,2,WRITE-IN,50,2016,B,04
2B05,2,OVER VOTES,0,2016,B,05
2B05,2,Randy D. Downs,531,2016,B,05
2B05,2,Teal Baker,402,2016,B,05
2B05,2,UNDER VOTES,224,2016,B,05
2B05,2,WRITE-IN,17,2016,B,05
2B06,2,Mike Silverstein,753,2016,B,06
2B06,2,OVER VOTES,0,2016,B,06
2B06,2,UNDER VOTES,245,2016,B,06
2B06,2,WRITE-IN,20,2016,B,06
2B07,2,John Kupcinski,795,2016,B,07
2B07,2,OVER VOTES,0,2016,B,07
2B07,2,UNDER VOTES,311,2016,B,07
2B07,2,WRITE-IN,33,2016,B,07
2B08,2,Nicole Mann,967,2016,B,08
2B08,2,OVER VOTES,0,2016,B,08
2B08,2,UNDER VOTES,272,2016,B,08
2B08,2,WRITE-IN,40,2016,B,08
2B09,2,Ed Hanlon,363,2016,B,09
2B09,2,OVER VOTES,2,2016,B,09
2B09,2,Scott Davies,815,2016,B,09
2B09,2,UNDER VOTES,199,2016,B,09
2B09,2,WRITE-IN,14,2016,B,09
2C01,2,John Tinpe,707,2016,C,01
2C01,2,OVER VOTES,0,2016,C,01
2C01,2,UNDER VOTES,238,2016,C,01
2C01,2,WRITE-IN,19,2016,C,01
2C02,2,OVER VOTES,0,2016,C,02
2C02,2,Theresa Harrison,652,2016,C,02
2C02,2,UNDER VOTES,168,2016,C,02
2C02,2,WRITE-IN,18,2016,C,02
2C03,2,Kevin Wilsey,617,2016,C,03
2C03,2,OVER VOTES,0,2016,C,03
2C03,2,UNDER VOTES,186,2016,C,03
2C03,2,WRITE-IN,12,2016,C,03
2D01,2,David R. Bender,589,2016,D,01
2D01,2,OVER VOTES,0,2016,D,01
2D01,2,UNDER VOTES,201,2016,D,01
2D01,2,WRITE-IN,19,2016,D,01
2D02,2,Ellen Goldstein,503,2016,D,02
2D02,2,OVER VOTES,0,2016,D,02
2D02,2,UNDER VOTES,167,2016,D,02
2D02,2,WRITE-IN,21,2016,D,02
2E01,2,Ed Solomon,622,2016,E,01
2E01,2,OVER VOTES,0,2016,E,01
2E01,2,UNDER VOTES,202,2016,E,01
2E01,2,WRITE-IN,19,2016,E,01
2E02,2,Joe Gibbons,544,2016,E,02
2E02,2,OVER VOTES,0,2016,E,02
2E02,2,UNDER VOTES,191,2016,E,02
2E02,2,WRITE-IN,11,2016,E,02
2E03,2,Greg Miller,173,2016,E,03
2E03,2,OVER VOTES,0,2016,E,03
2E03,2,Rick Murphy,409,2016,E,03
2E03,2,UNDER VOTES,176,2016,E,03
2E03,2,WRITE-IN,7,2016,E,03
2E04,2,NO CANDIDATE FILED,0,2016,E,04
2E04,2,OVER VOTES,0,2016,E,04
2E04,2,UNDER VOTES,18,2016,E,04
2E04,2,WRITE-IN,5,2016,E,04
